,Country,Water Body ID,Year,Unit of Measure,Value,Population Density,GDP
16890,France,FRDR282,2009,mg{O2}/L,0.841667,122.299437237519,2806036371233.86
16892,United Kingdom,UKSC005290,2009,[pH],7.4631,274.70898193692403,2757620259273.38
16894,United Kingdom,UKSC005311,2009,Cel,9.5167,274.70898193692403,2757620259273.38
16896,France,FRDR323C,2009,mg{O2}/L,1.91667,122.299437237519,2806036371233.86
16899,France,FRDR319,2009,mg{O2}/L,1.18333,122.299437237519,2806036371233.86
16904,France,FRDR329B,2009,Cel,8.96667,122.299437237519,2806036371233.86
16906,France,FRDR345,2009,mg{O2}/L,0.841667,122.299437237519,2806036371233.86
16909,France,FRDR288B,2009,Cel,8.892000000000003,122.299437237519,2806036371233.86
16917,France,FRDR319,2009,Cel,12.1167,122.299437237519,2806036371233.86
16933,France,FRDR336,2009,[pH],8.04157,122.299437237519,2806036371233.86
16935,France,FRDR348,2009,mg{O2}/L,1.09167,122.299437237519,2806036371233.86
16941,France,FRDR535,2009,[pH],8.0126,122.299437237519,2806036371233.86
16944,France,FRDR319,2009,[pH],7.90349,122.299437237519,2806036371233.86
16946,France,FRDR316,2009,Cel,9.51667,122.299437237519,2806036371233.86
16949,France,FRDR1320C,2009,Cel,12.22,122.299437237519,2806036371233.86
16952,Bulgaria,BG3TU900R060,2010,[pH],7.6733,64.7110998526161,56792405577.3656
16955,Latvia,LVD463,2009,mg{O2}/L,1.46667,30.99347056931489,28871503534.3929
16957,France,FRDR593A,2009,[pH],8.00048,122.299437237519,2806036371233.86
16964,Spain,ES030MSPF0514010,2009,[pH],6.6333,93.6771974435832,1464508831011.81
16968,France,FRGR0311A,2008,mg{O2}/L,1.23333,122.299437237519,2806036371233.86
16974,France,FRDR166,2008,Cel,14.5833,122.299437237519,2806036371233.86
16979,France,FRAR03,2008,mg{O2}/L,15.0833,122.299437237519,2806036371233.86
16987,France,FRDR887,2008,[pH],7.91453,122.299437237519,2806036371233.86
16998,France,FRCR5,2008,mg{O2}/L,8.65385,122.299437237519,2806036371233.86
17028,United Kingdom,UKGB108045020870,2006,mg{O2}/L,1.0275,274.70898193692403,2757620259273.38
17029,United Kingdom,UKGB108045020870,2008,[pH],7.3166699999999985,274.70898193692403,2757620259273.38
17033,United Kingdom,UKGB104028046740,2006,[pH],7.9416699999999985,274.70898193692403,2757620259273.38
17034,United Kingdom,UKGB104028046740,2007,mg{O2}/L,1.51417,274.70898193692403,2757620259273.38
17048,France,FRHR313,2008,mg{O2}/L,1.16,122.299437237519,2806036371233.86
17050,France,FRHR314,2008,mg{O2}/L,1.01,122.299437237519,2806036371233.86
17061,France,FRHR327,2008,mg{O2}/L,1.15833,122.299437237519,2806036371233.86
17068,France,FRDR656,2008,Cel,11.5167,122.299437237519,2806036371233.86
17070,France,FRDR631,2008,[pH],7.47655,122.299437237519,2806036371233.86
17071,France,FRDR11146,2008,[pH],7.68135,122.299437237519,2806036371233.86
17072,France,FRDR626,2008,mg{O2}/L,0.708333,122.299437237519,2806036371233.86
17073,France,FRGR0078,2010,mg{O2}/L,1.18333,122.299437237519,2806036371233.86
17086,Croatia,HRCDRN0022_002,2010,[pH],7.9,73.04937455325229,61095271083.0161
17088,Croatia,HRCDRI0001_001,2010,Cel,12.8,73.04937455325229,61095271083.0161
17089,Croatia,HRCDRI0002_004,2010,mg{O2}/L,8.4,73.04937455325229,61095271083.0161
17090,Croatia,HRCDRI0002_004,2010,mg{O2}/L,3.5,73.04937455325229,61095271083.0161
17095,France,FRGR0083,2010,mg{O2}/L,1.625,122.299437237519,2806036371233.86
17105,Austria,ATOK408330038,2009,[pH],8.38333,107.127966860564,420040461384.701
17120,United Kingdom,UKSC023188,2011,mg{O2}/L,1.1544,274.70898193692403,2757620259273.38
17121,United Kingdom,UKSC023188,2011,Cel,8.3222,274.70898193692403,2757620259273.38
17122,Austria,ATOK501940000,1992,mg{O2}/L,5.07,107.127966860564,420040461384.701
17143,United Kingdom,UKSC010484,2011,Cel,10.1385,274.70898193692403,2757620259273.38
17146,United Kingdom,UKSC010399,2011,[pH],7.67,274.70898193692403,2757620259273.38
17152,Spain,ES100MSPF2100110,2011,[pH],8.04,93.6771974435832,1464508831011.81
17154,Spain,ES020MSPF000000064,2011,Cel,12.0333,93.6771974435832,1464508831011.81
17155,Spain,ES020MSPF000000811,2011,mg{O2}/L,1.0805,93.6771974435832,1464508831011.81
17160,Austria,ATOK408330038,2010,Cel,9.575,107.127966860564,420040461384.701
17164,Austria,ATOK411340000,2005,mg{O2}/L,7.05277,107.127966860564,420040461384.701
17166,Spain,ES020MSPF000000811,2011,Cel,8.8438,93.6771974435832,1464508831011.81
17168,Spain,ES020MSPF000000150,2011,[pH],7.93,93.6771974435832,1464508831011.81
17172,United Kingdom,UKSC020095,2011,[pH],6.4764,274.70898193692403,2757620259273.38
17174,United Kingdom,UKSC020433,2011,[pH],6.7633,274.70898193692403,2757620259273.38
17175,United Kingdom,UKSC010484,2011,mg{O2}/L,1.6667,274.70898193692403,2757620259273.38
17176,Spain,ES020MSPF000000034,2011,mg{O2}/L,17.6666,93.6771974435832,1464508831011.81
17178,Austria,ATOK501930000,2010,Cel,12.07,107.127966860564,420040461384.701
17180,Austria,ATOK501930000,2010,[pH],8.06,107.127966860564,420040461384.701
17190,Spain,ES020MSPF000000057,2011,Cel,11.9,93.6771974435832,1464508831011.81
17196,Spain,ES020MSPF000000150,2011,Cel,9.9875,93.6771974435832,1464508831011.81
17199,United Kingdom,UKSC020093,2009,[pH],6.6733,274.70898193692403,2757620259273.38
17200,Spain,ES11302,2010,[pH],8.1143,93.6771974435832,1464508831011.81
17202,Spain,ES080MSPF15-05,2010,mg{O2}/L,4.9333,93.6771974435832,1464508831011.81
17214,Spain,ES12117,2010,Cel,14.78,93.6771974435832,1464508831011.81
17216,Spain,ES030MSPF0430021,2010,mg{O2}/L,1.4166,93.6771974435832,1464508831011.81
17221,United Kingdom,UKGB108048001270,2009,[pH],7.145,274.70898193692403,2757620259273.38
17223,United Kingdom,UKGB108048001231,2009,[pH],6.3758300000000006,274.70898193692403,2757620259273.38
17224,United Kingdom,UKSC010321,2008,mg{O2}/L,1.1833,274.70898193692403,2757620259273.38
17227,United Kingdom,UKSC010469,2008,mg{O2}/L,1.7667,274.70898193692403,2757620259273.38
17228,United Kingdom,UKSC020586,2008,mg{O2}/L,0.5073,274.70898193692403,2757620259273.38
17229,United Kingdom,UKSC023579,2008,mg{O2}/L,0.5591,274.70898193692403,2757620259273.38
17232,Germany,DERW_DESH_SW_13_B,2009,[pH],7.80583,237.30759674834,3781698549834.74
17233,Germany,DERW_DESH_MTR_20,2009,Cel,11.7333,237.30759674834,3781698549834.74
17236,United Kingdom,UKSC006828,2008,mg{O2}/L,0.925,274.70898193692403,2757620259273.38
17237,United Kingdom,UKSC006836,2008,mg{O2}/L,1.095,274.70898193692403,2757620259273.38
17238,United Kingdom,UKSC006806,2008,mg{O2}/L,1.26,274.70898193692403,2757620259273.38
17239,United Kingdom,UKSC010394,2008,mg{O2}/L,2.0583,274.70898193692403,2757620259273.38
17253,Spain,ES080MSPF15-05,2009,[pH],8.0,93.6771974435832,1464508831011.81
17256,France,FRHR156A,2009,Cel,11.6167,122.299437237519,2806036371233.86
17258,United Kingdom,UKSC020047,2008,mg{O2}/L,0.7008,274.70898193692403,2757620259273.38
17259,United Kingdom,UKSC020211,2008,mg{O2}/L,0.413,274.70898193692403,2757620259273.38
17260,United Kingdom,UKSC020329,2008,mg{O2}/L,0.425,274.70898193692403,2757620259273.38
17261,United Kingdom,UKSC020410,2008,mg{O2}/L,0.3892,274.70898193692403,2757620259273.38
17262,United Kingdom,UKSC023000,2008,mg{O2}/L,0.6611,274.70898193692403,2757620259273.38
17273,France,FRHR179,2009,mg{O2}/L,20.0,122.299437237519,2806036371233.86
17274,France,FRHR180,2009,mg{O2}/L,20.0,122.299437237519,2806036371233.86
17292,France,FRHR134,2009,[pH],7.68608,122.299437237519,2806036371233.86
17293,France,FRHR130A,2009,mg{O2}/L,1.38333,122.299437237519,2806036371233.86
17297,France,FRHR135,2009,[pH],7.8184,122.299437237519,2806036371233.86
17298,France,FRHR130B,2009,mg{O2}/L,1.45,122.299437237519,2806036371233.86
17318,France,FRCR468,2009,[pH],8.049380000000001,122.299437237519,2806036371233.86
17321,Spain,ES030MSPF0405010,2009,mg{O2}/L,5.6667,93.6771974435832,1464508831011.81
17333,France,FRHR267,2010,mg{O2}/L,0.729167,122.299437237519,2806036371233.86
17337,France,FRGR0248,2010,mg{O2}/L,0.820833,122.299437237519,2806036371233.86
17341,France,FRHR278,2010,mg{O2}/L,1.05714,122.299437237519,2806036371233.86
17342,Spain,ES030MSPF0735010,2010,[pH],7.0667,93.6771974435832,1464508831011.81
17350,Spain,ES11376,2009,mg{O2}/L,0.3333,93.6771974435832,1464508831011.81
17351,United Kingdom,UKSC020542,2008,mg{O2}/L,0.4158,274.70898193692403,2757620259273.38
17352,United Kingdom,UKSC020036,2008,mg{O2}/L,1.3508,274.70898193692403,2757620259273.38
17353,United Kingdom,UKSC023315,2008,mg{O2}/L,0.9508,274.70898193692403,2757620259273.38
17354,United Kingdom,UKSC023188,2008,mg{O2}/L,0.8708,274.70898193692403,2757620259273.38
17355,United Kingdom,UKSC005280,2008,mg{O2}/L,1.37,274.70898193692403,2757620259273.38
17356,United Kingdom,UKSC010761,2008,mg{O2}/L,1.6091,274.70898193692403,2757620259273.38
17361,Bulgaria,BG1IS700L1005,2009,Cel,10.26,64.7110998526161,56792405577.3656
17365,France,FRHR185,2009,mg{O2}/L,1.95833,122.299437237519,2806036371233.86
17366,France,FRHR185,2009,mg{O2}/L,10.875,122.299437237519,2806036371233.86
17369,United Kingdom,UKSC020254,2008,mg{O2}/L,0.5592,274.70898193692403,2757620259273.38
17370,United Kingdom,UKSC023295,2008,mg{O2}/L,0.5133,274.70898193692403,2757620259273.38
17371,United Kingdom,UKSC023221,2008,mg{O2}/L,1.0658,274.70898193692403,2757620259273.38
17372,United Kingdom,UKSC023224,2008,mg{O2}/L,1.0409,274.70898193692403,2757620259273.38
17375,Bulgaria,BG2KA578R1003,2009,mg{O2}/L,5.375,64.7110998526161,56792405577.3656
17377,Bulgaria,BG2KA578R1003,2009,Cel,12.75,64.7110998526161,56792405577.3656
17389,Spain,ES11907,2009,mg{O2}/L,2.0083,93.6771974435832,1464508831011.81
17390,Spain,ES11907,2009,Cel,18.895,93.6771974435832,1464508831011.81
17401,Spain,ES030MSPF0323011,2010,Cel,11.2,93.6771974435832,1464508831011.81
17403,Bulgaria,BG1YN600R1025,2010,Cel,14.4,64.7110998526161,56792405577.3656
17404,Bulgaria,BG1YN400R1112,2010,mg{O2}/L,0.94,64.7110998526161,56792405577.3656
17406,Bulgaria,BG1RL900R1112,2010,Cel,12.87,64.7110998526161,56792405577.3656
17409,Bulgaria,BG4ST400R072,2010,mg{O2}/L,3.6875,64.7110998526161,56792405577.3656
17410,Bulgaria,BG4ST400R072,2010,mg{O2}/L,25.3,64.7110998526161,56792405577.3656
17423,Spain,ES13259,2010,mg{O2}/L,13.55,93.6771974435832,1464508831011.81
17426,Spain,ES030MSPF0323011,2010,[pH],7.8,93.6771974435832,1464508831011.81
17431,United Kingdom,UKSC020116,2009,mg{O2}/L,0.943,274.70898193692403,2757620259273.38
17432,France,FRDR382A,2009,Cel,11.95,122.299437237519,2806036371233.86
17436,United Kingdom,UKSC010918,2009,[pH],7.7183,274.70898193692403,2757620259273.38
17438,United Kingdom,UKSC005231,2009,mg{O2}/L,1.1033,274.70898193692403,2757620259273.38
17442,Finland,FI59_911_Y01,2009,mg{O2}/L,15.0,18.1485472672831,252692239709.946
17444,Finland,FI59_911_Y01,2009,[pH],6.6,18.1485472672831,252692239709.946
17449,United Kingdom,UKSC010101,2009,Cel,9.3333,274.70898193692403,2757620259273.38
17452,United Kingdom,UKSC005231,2009,[pH],8.105,274.70898193692403,2757620259273.38
17453,United Kingdom,UKSC005287,2009,Cel,10.9167,274.70898193692403,2757620259273.38
17460,France,FRDR380B,2009,[pH],8.00816,122.299437237519,2806036371233.86
17471,France,FRDR2027A,2009,Cel,10.2283,122.299437237519,2806036371233.86
17473,United Kingdom,UKSC005280,2009,Cel,10.5583,274.70898193692403,2757620259273.38
17481,Ireland,IESE_12S021800,2009,mg{O2}/L,1.1667,70.65344752503991,332361374827.62604
17483,Ireland,IEEA_09R010400,2009,mg{O2}/L,1.5909,70.65344752503991,332361374827.62604
17484,Ireland,IEEA_10A040800,2009,mg{O2}/L,1.2882,70.65344752503991,332361374827.62604
17486,Italy,IT12R12RMA_ACQUEMEDIE_15SS2T,2009,mg{O2}/L,1.59167,205.418372203713,2080644597198.96
17493,Italy,IT12R12BAD_BOTTE_15SS2T,2009,Cel,17.7583,205.418372203713,2080644597198.96
17494,United Kingdom,UKSC005287,2009,[pH],7.5283,274.70898193692403,2757620259273.38
17498,Italy,IT12R12RMA_ACQUEMEDIE_15SS2T,2009,mg{O2}/L,3.03333,205.418372203713,2080644597198.96
17501,France,FRDR492,2009,mg{O2}/L,1.21667,122.299437237519,2806036371233.86
17502,Switzerland,FRDR547B,2009,mg{O2}/L,3.45,215.465350480429,642089703646.215
17504,Spain,ES030MSPF0717010,2015,mg{O2}/L,17.4,93.6771974435832,1464508831011.81
17506,Spain,ES030MSPF0717010,2015,mg{O2}/L,44.025,93.6771974435832,1464508831011.81
17516,United Kingdom,UKGB109054044060,2006,mg{O2}/L,3.713,274.70898193692403,2757620259273.38
17519,United Kingdom,UKGB109054044060,2007,[pH],7.8,274.70898193692403,2757620259273.38
17526,Spain,ES063MSPF005200290,2015,mg{O2}/L,3.105,93.6771974435832,1464508831011.81
17537,Lithuania,LT700108102,2012,mg{O2}/L,33.75,44.7230757742448,45735444769.2075
17545,United Kingdom,UKGB106039030240,2007,[pH],8.162,274.70898193692403,2757620259273.38
17548,United Kingdom,UKGB106039023232,2007,mg{O2}/L,1.71333,274.70898193692403,2757620259273.38
17573,United Kingdom,UKGB109054043960,2006,[pH],7.8307699999999985,274.70898193692403,2757620259273.38
17574,United Kingdom,UKGB109054043960,2007,mg{O2}/L,1.58154,274.70898193692403,2757620259273.38
17580,Spain,ES030MSPF0723010,2015,mg{O2}/L,9.0,93.6771974435832,1464508831011.81
17582,United Kingdom,UKGB106039023232,2007,mg{O2}/L,20.4167,274.70898193692403,2757620259273.38
17583,United Kingdom,UKGB106039029810,2006,[pH],8.24273,274.70898193692403,2757620259273.38
17588,United Kingdom,UKGB106039023110,2007,[pH],7.96333,274.70898193692403,2757620259273.38
17594,United Kingdom,UKGB106039023232,2008,mg{O2}/L,26.0,274.70898193692403,2757620259273.38
17597,United Kingdom,UKGB106039029810,2007,[pH],8.21667,274.70898193692403,2757620259273.38
17609,United Kingdom,UKGB106039023110,2006,mg{O2}/L,1.325,274.70898193692403,2757620259273.38
17611,Spain,ES014MSPFES-014-MR-204-038-03-00,2009,mg{O2}/L,3.595,93.6771974435832,1464508831011.81
17618,Spain,ES100MSPF1000870,2009,Cel,15.6,93.6771974435832,1464508831011.81
17639,France,FRFRR158_1,2009,Cel,9.41667,122.299437237519,2806036371233.86
17645,Spain,ES014MSPFES-014-NR-204-000-03-00,2009,mg{O2}/L,0.8157,93.6771974435832,1464508831011.81
17646,Spain,ES014MSPFES-014-NR-204-000-03-00,2009,mg{O2}/L,2.8587,93.6771974435832,1464508831011.81
17657,France,FRFR170,2009,Cel,10.56,122.299437237519,2806036371233.86
17659,France,FRFR651,2009,Cel,13.4583,122.299437237519,2806036371233.86
17671,France,FRGR0513,2009,Cel,12.2917,122.299437237519,2806036371233.86
17672,France,FRGR0513,2009,mg{O2}/L,2.04167,122.299437237519,2806036371233.86
17679,France,FRGR0516,2009,mg{O2}/L,2.19167,122.299437237519,2806036371233.86
17681,France,FRFRR330B_4,2009,mg{O2}/L,0.575,122.299437237519,2806036371233.86
17705,France,FRGR0546,2008,[pH],6.43639,122.299437237519,2806036371233.86
17710,France,FRGR0543,2008,Cel,11.3333,122.299437237519,2806036371233.86
17715,France,FRGR0548,2008,mg{O2}/L,1.49167,122.299437237519,2806036371233.86
17716,France,FRGR0548,2008,Cel,11.9983,122.299437237519,2806036371233.86
17741,France,FRHR251A,2010,mg{O2}/L,1.17917,122.299437237519,2806036371233.86
17743,France,FRHR260,2010,mg{O2}/L,0.808333,122.299437237519,2806036371233.86
17746,France,FRFR188,2010,mg{O2}/L,1.41667,122.299437237519,2806036371233.86
17748,Romania,RORW3-1-44_B7,2010,[pH],8.0,84.633801286509,200217212681.665
17749,Romania,RORW3-1-44-33_B6,2010,mg{O2}/L,17.83,84.633801286509,200217212681.665
17750,Romania,RORW3-1-44-33_B6,2010,mg{O2}/L,6.2,84.633801286509,200217212681.665
17752,France,FRHR263,2010,mg{O2}/L,1.27917,122.299437237519,2806036371233.86
17760,France,FRHR259,2010,mg{O2}/L,1.54583,122.299437237519,2806036371233.86
17772,France,FRFRR158_1,2010,mg{O2}/L,0.95,122.299437237519,2806036371233.86
17774,France,FRFR157A,2010,mg{O2}/L,1.06667,122.299437237519,2806036371233.86
17784,France,FRHR336,2010,mg{O2}/L,1.63571,122.299437237519,2806036371233.86
17786,France,FRGR0185,2010,mg{O2}/L,1.61667,122.299437237519,2806036371233.86
17797,France,FRHR264,2010,mg{O2}/L,1.25417,122.299437237519,2806036371233.86
17799,France,FRHR264A,2010,mg{O2}/L,0.695833,122.299437237519,2806036371233.86
17800,France,FRHR163,2010,mg{O2}/L,1.15417,122.299437237519,2806036371233.86
17813,France,FRHR268,2010,mg{O2}/L,0.720833,122.299437237519,2806036371233.86
17815,Romania,RORW5-1_B1,2010,mg{O2}/L,1.58,84.633801286509,200217212681.665
17826,Germany,DERW_DENW462_0_24,2009,[pH],7.81538,237.30759674834,3781698549834.74
17833,Germany,DERW_DENW286_8_32,2009,[pH],7.5,237.30759674834,3781698549834.74
17835,Germany,DERW_DENW464_0_18,2009,[pH],7.7,237.30759674834,3781698549834.74
17838,Germany,DERW_DENW466_0_19,2009,Cel,11.8077,237.30759674834,3781698549834.74
17839,France,FRHR139,2009,[pH],8.11704,122.299437237519,2806036371233.86
17842,France,FRHR144,2009,mg{O2}/L,1.37727,122.299437237519,2806036371233.86
17843,France,FRHR144,2009,mg{O2}/L,10.8,122.299437237519,2806036371233.86
17860,Sweden,SE726863-176393,2009,[pH],6.65,24.981498121823694,560386605247.826
17863,Sweden,SE732804-182506,2009,mg{O2}/L,5.31,24.981498121823694,560386605247.826
17872,Spain,ES018MSPFES232MAR002110,2010,mg{O2}/L,0.8333,93.6771974435832,1464508831011.81
17883,Portugal,ES030MSPF1028010,2014,mg{O2}/L,2.0,112.2619412173,231745178666.337
17884,Portugal,ES030MSPF1028010,2014,mg{O2}/L,20.0,112.2619412173,231745178666.337
17885,Spain,ES018MSPFES232MAR002110,2010,Cel,12.6667,93.6771974435832,1464508831011.81
17888,Portugal,ES030MSPF1028010,2014,[pH],7.875,112.2619412173,231745178666.337
17889,Spain,ES018MSPFES199MAR001790,2010,mg{O2}/L,0.9555,93.6771974435832,1464508831011.81
17919,Spain,ES030MSPF0142010,2010,Cel,14.22,93.6771974435832,1464508831011.81
17921,Spain,ES030MSPF0143010,2010,mg{O2}/L,0.3333,93.6771974435832,1464508831011.81
17925,Spain,ES12059,2010,mg{O2}/L,1.0,93.6771974435832,1464508831011.81
17933,Spain,ES12056,2010,mg{O2}/L,0.3333,93.6771974435832,1464508831011.81
17934,Spain,ES12056,2010,Cel,13.84,93.6771974435832,1464508831011.81
17937,Italy,IT12-1_09,2009,mg{O2}/L,1.4125,205.418372203713,2080644597198.96
17938,Italy,IT12-1_09,2009,Cel,14.6182,205.418372203713,2080644597198.96
17951,France,FRHR173,2009,mg{O2}/L,2.23333,122.299437237519,2806036371233.86
17963,Spain,ES13445,2009,Cel,17.225,93.6771974435832,1464508831011.81
17972,Finland,FI34_041_Y01,2009,Cel,6.0727,18.1485472672831,252692239709.946
17979,France,FRFR318C,2009,mg{O2}/L,1.275,122.299437237519,2806036371233.86
17984,Spain,ES10909,2009,mg{O2}/L,0.8333,93.6771974435832,1464508831011.81
17986,France,FRFRR221_5,2009,mg{O2}/L,1.16667,122.299437237519,2806036371233.86
17997,France,FRFR215A,2009,[pH],8.03135,122.299437237519,2806036371233.86
18011,France,FRHR260,2009,mg{O2}/L,2.70833,122.299437237519,2806036371233.86
18024,France,FRHR168,2009,[pH],8.004760000000001,122.299437237519,2806036371233.86
18029,France,FRHR266,2009,mg{O2}/L,1.0,122.299437237519,2806036371233.86
18030,France,FRHR266,2009,mg{O2}/L,9.78333,122.299437237519,2806036371233.86
18035,France,FRHR168,2009,mg{O2}/L,3.80833,122.299437237519,2806036371233.86
18041,France,FRHR56,2009,[pH],7.98401,122.299437237519,2806036371233.86
18046,France,FRHR52A,2009,[pH],7.01377,122.299437237519,2806036371233.86
18047,France,FRHR49C,2009,mg{O2}/L,1.80833,122.299437237519,2806036371233.86
18048,France,FRHR49C,2009,mg{O2}/L,26.2,122.299437237519,2806036371233.86
18054,France,FRHR56,2009,Cel,13.3958,122.299437237519,2806036371233.86
18057,France,FRHR70B,2009,mg{O2}/L,0.725,122.299437237519,2806036371233.86
18062,France,FRHR50A,2009,mg{O2}/L,1.70417,122.299437237519,2806036371233.86
18063,France,FRHR50A,2009,mg{O2}/L,21.0667,122.299437237519,2806036371233.86
18066,France,FRHR54,2009,mg{O2}/L,1.12917,122.299437237519,2806036371233.86
18067,France,FRHR54,2009,mg{O2}/L,11.175,122.299437237519,2806036371233.86
18070,France,FRER61B,2009,mg{O2}/L,0.7,122.299437237519,2806036371233.86
18073,France,FRHR70A,2009,mg{O2}/L,8.39167,122.299437237519,2806036371233.86
18081,France,FRHR49C,2009,[pH],6.90618,122.299437237519,2806036371233.86
18088,France,FRER61B,2009,[pH],7.736339999999997,122.299437237519,2806036371233.86
18090,France,FRDR1679,2009,Cel,12.9,122.299437237519,2806036371233.86
18097,France,FRDR1808,2010,mg{O2}/L,1.075,122.299437237519,2806036371233.86
18102,France,FRDR625,2010,mg{O2}/L,1.06667,122.299437237519,2806036371233.86
18118,Spain,ES030MSPF1020010,2010,mg{O2}/L,0.3333,93.6771974435832,1464508831011.81
18128,France,FRGR0095,2010,mg{O2}/L,1.51667,122.299437237519,2806036371233.86
18135,France,FRDR617,2010,mg{O2}/L,0.891667,122.299437237519,2806036371233.86
18137,France,FRDR1808,2010,mg{O2}/L,0.991667,122.299437237519,2806036371233.86
18152,Romania,ROSO01,2015,[pH],7.145,84.633801286509,200217212681.665
18153,Romania,ROSO01,2015,[pH],7.145,84.633801286509,200217212681.665
18161,Spain,ES080MSPF18-33,2010,mg{O2}/L,1.5,93.6771974435832,1464508831011.81
18171,Latvia,LVL100SP,2009,mg{O2}/L,1.04,30.99347056931489,28871503534.3929
18174,Latvia,LVL102,2009,Cel,2.6,30.99347056931489,28871503534.3929
18175,Latvia,LVL107,2009,Cel,11.0833,30.99347056931489,28871503534.3929
18180,United Kingdom,UKSC003806,2009,mg{O2}/L,1.7636,274.70898193692403,2757620259273.38
18181,United Kingdom,UKSC004700,2009,mg{O2}/L,0.9908,274.70898193692403,2757620259273.38
18182,United Kingdom,UKSC004700,2009,Cel,10.5333,274.70898193692403,2757620259273.38
18190,United Kingdom,UKSC005700,2009,[pH],7.5625,274.70898193692403,2757620259273.38
18196,Spain,ES030MSPF0119010,2010,[pH],7.9,93.6771974435832,1464508831011.81
18197,Spain,ES030MSPF0134010,2010,mg{O2}/L,1.7084,93.6771974435832,1464508831011.81
18200,Spain,ES12040,2010,mg{O2}/L,0.3333,93.6771974435832,1464508831011.81
18201,Spain,ES12054,2010,Cel,10.66,93.6771974435832,1464508831011.81
18208,United Kingdom,UKSC005701,2009,Cel,8.375,274.70898193692403,2757620259273.38
18212,Belgium,BERW06_LE14R,2010,mg{O2}/L,10.0,377.379590488771,515102640677.261
18217,Italy,IT12-4_07,2009,[pH],7.891669999999999,205.418372203713,2080644597198.96
18221,Italy,IT12R12MAR_MARTA_14SS3T_01,2009,[pH],8.37143,205.418372203713,2080644597198.96
18222,Italy,IT12R12MAR_MARTA_14SS3T_02,2009,mg{O2}/L,6.775,205.418372203713,2080644597198.96
18225,Italy,IT12R12MAR_MARTA_14SS3T_02,2009,Cel,17.4444,205.418372203713,2080644597198.96
18228,France,FRDR276A,2009,Cel,9.82,122.299437237519,2806036371233.86
18229,France,FRDR275,2009,Cel,10.0325,122.299437237519,2806036371233.86
18236,Ireland,IEEA_08N010700,2008,mg{O2}/L,1.75,70.65344752503991,332361374827.62604
18241,Switzerland,CHRWB-2169,2011,Cel,9.89167,215.465350480429,642089703646.215
18244,Switzerland,CHRWB-2007,2011,[pH],8.12417,215.465350480429,642089703646.215
18246,Italy,IT12R12MAR_MARTA_14SS3T_02,2009,mg{O2}/L,8.46667,205.418372203713,2080644597198.96
18247,France,FRDR277A,2009,Cel,5.79333,122.299437237519,2806036371233.86
18249,France,FRDR2030,2009,mg{O2}/L,0.858333,122.299437237519,2806036371233.86
18253,Italy,IT12-4_07,2009,mg{O2}/L,2.53333,205.418372203713,2080644597198.96
18255,Ireland,IESE_12S020400,2010,Cel,8.67083,70.65344752503991,332361374827.62604
18256,Ireland,IESE_13O010100,2010,mg{O2}/L,0.76,70.65344752503991,332361374827.62604
18259,France,BERW06_SA25R,2010,Cel,12.2235,122.299437237519,2806036371233.86
18264,Ireland,IESE_12D030200,2010,mg{O2}/L,1.35556,70.65344752503991,332361374827.62604
18267,Italy,IT12N010_ANIENE_14SS4F,2009,Cel,16.025,205.418372203713,2080644597198.96
18270,France,FRFR349C,2009,Cel,13.5087,122.299437237519,2806036371233.86
18278,Italy,IT12R12MAR_MARTA_14SS3T_02,2009,[pH],8.25,205.418372203713,2080644597198.96
18280,Italy,IT12N010_ANIENE_14SS4F,2009,mg{O2}/L,2.29167,205.418372203713,2080644597198.96
18286,France,FRFR112A,2009,Cel,11.9333,122.299437237519,2806036371233.86
18290,France,FRHR234-H3109000,2009,mg{O2}/L,1.6125,122.299437237519,2806036371233.86
18296,France,FRHR239,2009,mg{O2}/L,8.4875,122.299437237519,2806036371233.86
18300,France,FRHR242,2009,[pH],7.83552,122.299437237519,2806036371233.86
18303,France,FRHR246A,2009,[pH],8.22392,122.299437237519,2806036371233.86
18304,France,FRHR246B,2009,mg{O2}/L,1.67083,122.299437237519,2806036371233.86
18306,France,FRHR246B,2009,Cel,13.2333,122.299437237519,2806036371233.86
18309,Spain,ES11415,2009,mg{O2}/L,0.3333,93.6771974435832,1464508831011.81
18322,Spain,ES060MSPF0652020,2009,Cel,18.5,93.6771974435832,1464508831011.81
18326,Spain,ES060MSPF0652020,2009,[pH],8.6,93.6771974435832,1464508831011.81
18331,France,FRGR0411B,2009,mg{O2}/L,1.43333,122.299437237519,2806036371233.86
18339,Spain,ES080MSPF01-03,2009,mg{O2}/L,0.3333,93.6771974435832,1464508831011.81
18347,Spain,ES11594,2009,[pH],8.35,93.6771974435832,1464508831011.81
18353,France,FRGR0423,2009,[pH],7.207139999999999,122.299437237519,2806036371233.86
18356,France,FRHR235,2009,[pH],7.85531,122.299437237519,2806036371233.86
18359,France,FRHR239,2009,mg{O2}/L,1.12917,122.299437237519,2806036371233.86
18361,France,FRHR241,2009,Cel,11.75,122.299437237519,2806036371233.86
18365,France,FRHR246A,2009,Cel,12.925,122.299437237519,2806036371233.86
18366,Spain,ES080MSPF01-03,2009,Cel,12.6,93.6771974435832,1464508831011.81
18388,Spain,ES080MSPF01-03,2009,[pH],7.82,93.6771974435832,1464508831011.81
18395,United Kingdom,UKGB108047007840,2006,[pH],7.64833,274.70898193692403,2757620259273.38
